BusinessName,Cuisine,DishName,DishRating,DishPrice
The Tea Vienna,Cafe,Cheese Toastie,1.2,380
The Tea Vienna,Cafe,Cappuccino,1.1,350
Turbo Zone,Fast Food,Loaded Fries,4.7,550
Turbo Zone,Fast Food,Hot Dog,5.0,400
Turbo Zone,Fast Food,Chicken Wrap,4.3,600
Turbo Zone,Fast Food,Coleslaw,4.6,200
Turbo Zone,Fast Food,Fish Fillet,4.9,550
Turbo Zone,Fast Food,Milkshake,4.3,350
Napoli Primi,Italian,Lasagne,1.7,1100
Napoli Primi,Italian,Pasta Carbonara,2.9,1000
Napoli Primi,Italian,Cannoli,3.2,400
Napoli Primi,Italian,Focaccia,2.5,350
Napoli Primi,Italian,Margherita Pizza,2.1,900
Napoli Primi,Italian,Risotto,2.1,1200
London Dining,British,Shepherd's Pie,4.1,1200
London Dining,British,Sticky Toffee Pudding,3.7,400
London Dining,British,Fish & Chips,3.9,950
London Dining,British,Scotch Egg,2.7,380
London Dining,British,Cornish Pasty,4.6,500
London Dining,British,Full English Breakfast,4.1,850
Cotswold Fleece,British,Beef Wellington,2.3,1800
Cotswold Fleece,British,Shepherd's Pie,1.5,1200
Cotswold Fleece,British,Beans on Toast,2.2,350
Cotswold Fleece,British,Sticky Toffee Pudding,2.4,400
Cotswold Fleece,British,Cornish Pasty,2.4,500
Turbo Spot,Fast Food,Milkshake,1.1,350
Turbo Spot,Fast Food,Chicken Wrap,1.0,600
Turbo Spot,Fast Food,Fish Fillet,1.3,550
Turbo Spot,Fast Food,BBQ Wings,1.5,750
Turbo Spot,Fast Food,Loaded Fries,1.7,550
Turbo Spot,Fast Food,Hot Dog,1.6,400
Turbo Spot,Fast Food,Onion Rings,1.0,350
Turbo Spot,Fast Food,Fried Chicken,1.0,700
Chinatown Garden,Chinese,Egg Fried Rice,4.4,550
Chinatown Garden,Chinese,Wonton Soup,2.9,600
Chinatown Garden,Chinese,Dim Sum,2.5,700
Chinatown Garden,Chinese,Sweet & Sour Chicken,3.7,900
Chinatown Garden,Chinese,Kung Pao Chicken,3.7,950
Chinatown Garden,Chinese,Bok Choy,2.9,400
Chinatown Garden,Chinese,Peking Duck,4.0,1800
Desi Lounge,South Asian,Samosa,3.3,120
Desi Lounge,South Asian,Dal Makhani,3.7,550
Desi Lounge,South Asian,Mango Lassi,3.5,250
Desi Lounge,South Asian,Chicken Tikka Masala,3.9,950
Desi Lounge,South Asian,Gulab Jamun,3.8,200
Desi Lounge,South Asian,Lamb Biryani,4.5,1100
Desi Lounge,South Asian,Palak Paneer,3.5,650
Desi Lounge,South Asian,Garlic Naan,4.3,80
Cotswold Pub,British,Cornish Pasty,2.5,500
Cotswold Pub,British,Beans on Toast,4.8,350
Cotswold Pub,British,Scotch Egg,3.6,380
Cotswold Pub,British,Full English Breakfast,4.1,850
Cotswold Pub,British,Victoria Sponge,3.2,450
Cotswold Pub,British,Fish & Chips,5.0,950
Cotswold Pub,British,Jacket Potato,4.8,420
Cotswold Pub,British,Beef Wellington,4.4,1800
Daily Grind,Cafe,Cheese Toastie,2.5,380
Daily Grind,Cafe,Avocado Toast,2.3,650
Daily Grind,Cafe,Granola Bowl,2.9,550
Daily Grind,Cafe,Cappuccino,3.2,350
Daily Grind,Cafe,Blueberry Muffin,3.8,250
Amore Grill,Italian,Penne Arrabbiata,3.9,850
Amore Grill,Italian,Margherita Pizza,3.8,900
Amore Grill,Italian,Focaccia,2.9,350
Amore Grill,Italian,Risotto,3.4,1200
Amore Grill,Italian,Cannoli,3.4,400
Amore Grill,Italian,Tiramisu,4.1,600
Amore Grill,Italian,Bruschetta,3.5,450
Amore Grill,Italian,Pasta Carbonara,3.2,1000
Sizzling Spot,Fast Food,Fish Fillet,5.0,550
Sizzling Spot,Fast Food,Fried Chicken,4.9,700
Sizzling Spot,Fast Food,Coleslaw,5.0,200
Sizzling Spot,Fast Food,BBQ Wings,4.6,750
Sizzling Spot,Fast Food,Loaded Fries,5.0,550
The Velvet Brew,Cafe,Cheese Toastie,2.8,380
The Velvet Brew,Cafe,Avocado Toast,2.8,650
The Velvet Brew,Cafe,Eggs Benedict,2.9,750
The Velvet Brew,Cafe,Scone,2.5,220
The Velvet Brew,Cafe,Club Sandwich,2.2,700
The Velvet Brew,Cafe,Blueberry Muffin,1.6,250
Casa Pepper,Mexican,Nachos,3.5,700
Casa Pepper,Mexican,Elote,2.4,300
Casa Pepper,Mexican,Enchiladas,2.1,900
Casa Pepper,Mexican,Chicken Quesadilla,3.4,750
Casa Pepper,Mexican,Flan,1.8,300
Queen's Pantry,British,Beans on Toast,1.0,350
Queen's Pantry,British,Victoria Sponge,1.1,450
Queen's Pantry,British,Sticky Toffee Pudding,1.4,400
Queen's Pantry,British,Cornish Pasty,1.4,500
Queen's Pantry,British,Scotch Egg,1.6,380
Queen's Pantry,British,Full English Breakfast,1.6,850
Queen's Pantry,British,Fish & Chips,1.9,950
Queen's Pantry,British,Shepherd's Pie,1.0,1200
Dynasty Roll,Chinese,Bok Choy,4.0,400
Dynasty Roll,Chinese,Sweet & Sour Chicken,4.3,900
Dynasty Roll,Chinese,Kung Pao Chicken,3.2,950
Dynasty Roll,Chinese,Peking Duck,4.1,1800
Dynasty Roll,Chinese,Fried Dumplings,3.6,650
Dynasty Roll,Chinese,Egg Fried Rice,2.7,550
Dynasty Roll,Chinese,Dim Sum,2.0,700
Dynasty Roll,Chinese,Wonton Soup,3.8,600
Jalapeno Bites,Mexican,Beef Tacos,1.9,650
Jalapeno Bites,Mexican,Burrito Bowl,1.5,850
Jalapeno Bites,Mexican,Churros,1.0,350
Jalapeno Bites,Mexican,Nachos,1.3,700
Jalapeno Bites,Mexican,Chicken Quesadilla,2.0,750
Jalapeno Bites,Mexican,Guacamole & Chips,2.8,500
Jalapeno Bites,Mexican,Elote,2.2,300
Victorian Crown,British,Fish & Chips,1.3,950
Victorian Crown,British,Beef Wellington,1.5,1800
Victorian Crown,British,Scotch Egg,1.8,380
Victorian Crown,British,Victoria Sponge,1.4,450
Victorian Crown,British,Sticky Toffee Pudding,1.0,400
Peshawar Chimney,South Asian,Mango Lassi,1.4,250
Peshawar Chimney,South Asian,Chicken Tikka Masala,1.0,950
Peshawar Chimney,South Asian,Onion Bhaji,1.6,300
Peshawar Chimney,South Asian,Lamb Biryani,1.0,1100
Peshawar Chimney,South Asian,Garlic Naan,1.3,80
Hummus Pita,Mediterranean,Tzatziki,4.0,350
Hummus Pita,Mediterranean,Lamb Shawarma,3.9,900
Hummus Pita,Mediterranean,Greek Salad,4.1,550
Hummus Pita,Mediterranean,Falafel Wrap,4.4,550
Hummus Pita,Mediterranean,Moussaka,3.9,1100
Hummus Pita,Mediterranean,Baklava,3.6,350
Hummus Pita,Mediterranean,Tabbouleh,3.4,400
Hummus Pita,Mediterranean,Stuffed Vine Leaves,3.8,650
Brunch & Brew,Cafe,Blueberry Muffin,1.5,250
Brunch & Brew,Cafe,Cappuccino,2.5,350
Brunch & Brew,Cafe,Smoothie,2.0,400
Brunch & Brew,Cafe,Granola Bowl,2.6,550
Brunch & Brew,Cafe,Club Sandwich,1.5,700
Brunch & Brew,Cafe,Scone,2.2,220
Brunch & Brew,Cafe,Cheese Toastie,2.5,380
El Sombrero Amigos,Mexican,Churros,2.9,350
El Sombrero Amigos,Mexican,Guacamole & Chips,1.8,500
El Sombrero Amigos,Mexican,Enchiladas,2.3,900
El Sombrero Amigos,Mexican,Beef Tacos,3.0,650
El Sombrero Amigos,Mexican,Nachos,2.9,700
El Sombrero Amigos,Mexican,Elote,3.6,300
The Fryer Steaks,Fast Food,Beef Burger,3.6,650
The Fryer Steaks,Fast Food,BBQ Wings,3.2,750
The Fryer Steaks,Fast Food,Fish Fillet,2.3,550
The Fryer Steaks,Fast Food,Hot Dog,3.5,400
The Fryer Steaks,Fast Food,Fried Chicken,3.1,700
The Fryer Steaks,Fast Food,Milkshake,3.1,350
The Fryer Steaks,Fast Food,Loaded Fries,3.3,550
The Golden Tavern,British,Shepherd's Pie,5.0,1200
The Golden Tavern,British,Scotch Egg,3.6,380
The Golden Tavern,British,Victoria Sponge,4.9,450
The Golden Tavern,British,Cornish Pasty,4.4,500
The Golden Tavern,British,Full English Breakfast,4.2,850
The Golden Tavern,British,Fish & Chips,4.9,950
The Golden Tavern,British,Jacket Potato,5.0,420
Mediterranean Cafe,Mediterranean,Tzatziki,4.9,350
Mediterranean Cafe,Mediterranean,Falafel Wrap,3.8,550
Mediterranean Cafe,Mediterranean,Grilled Halloumi,5.0,800
Mediterranean Cafe,Mediterranean,Tabbouleh,4.2,400
Mediterranean Cafe,Mediterranean,Baklava,5.0,350
Mediterranean Cafe,Mediterranean,Lamb Shawarma,5.0,900
Mediterranean Cafe,Mediterranean,Greek Salad,4.1,550
Sweet Sins Pastry,Cafe,Cappuccino,2.4,350
Sweet Sins Pastry,Cafe,Club Sandwich,3.7,700
Sweet Sins Pastry,Cafe,Scone,2.6,220
Sweet Sins Pastry,Cafe,Cheese Toastie,2.9,380
Sweet Sins Pastry,Cafe,Croissant,3.5,280
Sweet Sins Pastry,Cafe,Smoothie,2.9,400
Gusto Enzo,Italian,Pasta Carbonara,1.7,1000
Gusto Enzo,Italian,Risotto,1.1,1200
Gusto Enzo,Italian,Focaccia,1.6,350
Gusto Enzo,Italian,Penne Arrabbiata,1.2,850
Gusto Enzo,Italian,Minestrone Soup,1.4,500
Gusto Enzo,Italian,Lasagne,2.1,1100
Gusto Enzo,Italian,Bruschetta,1.7,450
Chelsea Bistro,British,Shepherd's Pie,4.7,1200
Chelsea Bistro,British,Beans on Toast,3.7,350
Chelsea Bistro,British,Beef Wellington,5.0,1800
Chelsea Bistro,British,Fish & Chips,4.8,950
Chelsea Bistro,British,Full English Breakfast,5.0,850
Chelsea Bistro,British,Scotch Egg,5.0,380
Chelsea Bistro,British,Victoria Sponge,5.0,450
Chelsea Bistro,British,Jacket Potato,4.4,420
Albion Pub (1),British,Full English Breakfast,1.0,850
Albion Pub (1),British,Cornish Pasty,1.1,500
Albion Pub (1),British,Beef Wellington,1.0,1800
Albion Pub (1),British,Beans on Toast,1.3,350
Albion Pub (1),British,Jacket Potato,1.4,420
Albion Pub (1),British,Scotch Egg,1.1,380
Albion Pub (1),British,Sticky Toffee Pudding,1.7,400
Shun Roll,Chinese,Wonton Soup,1.9,600
Shun Roll,Chinese,Kung Pao Chicken,1.6,950
Shun Roll,Chinese,Dim Sum,2.1,700
Shun Roll,Chinese,Egg Fried Rice,3.1,550
Shun Roll,Chinese,Chow Mein,3.0,800
Shun Roll,Chinese,Bok Choy,2.7,400
Shun Roll,Chinese,Peking Duck,2.1,1800
Windsor Castle (1),British,Victoria Sponge,1.6,450
Windsor Castle (1),British,Sticky Toffee Pudding,1.5,400
Windsor Castle (1),British,Beef Wellington,1.0,1800
Windsor Castle (1),British,Cornish Pasty,1.0,500
Windsor Castle (1),British,Scotch Egg,3.4,380
The White Market,British,Beans on Toast,3.0,350
The White Market,British,Full English Breakfast,4.1,850
The White Market,British,Sticky Toffee Pudding,3.5,400
The White Market,British,Shepherd's Pie,4.2,1200
The White Market,British,Cornish Pasty,3.4,500
The White Market,British,Fish & Chips,2.7,950
Fast & Slice,Fast Food,Onion Rings,2.7,350
Fast & Slice,Fast Food,Coleslaw,2.9,200
Fast & Slice,Fast Food,Milkshake,3.0,350
Fast & Slice,Fast Food,Chicken Wrap,2.4,600
Fast & Slice,Fast Food,Loaded Fries,2.1,550
Fast & Slice,Fast Food,Beef Burger,3.4,650
The Royal Fleece,British,Cornish Pasty,2.4,500
The Royal Fleece,British,Beef Wellington,3.4,1800
The Royal Fleece,British,Sticky Toffee Pudding,2.6,400
The Royal Fleece,British,Fish & Chips,2.9,950
The Royal Fleece,British,Full English Breakfast,2.9,850
The Royal Fleece,British,Beans on Toast,2.5,350
The Royal Fleece,British,Scotch Egg,1.9,380
The Royal Fleece,British,Shepherd's Pie,2.9,1200
Victorian Kitchen,British,Sticky Toffee Pudding,4.3,400
Victorian Kitchen,British,Scotch Egg,4.3,380
Victorian Kitchen,British,Beans on Toast,4.6,350
Victorian Kitchen,British,Shepherd's Pie,4.1,1200
Victorian Kitchen,British,Jacket Potato,4.5,420
Urban Cozy (2),Cafe,Club Sandwich,4.9,700
Urban Cozy (2),Cafe,Avocado Toast,4.7,650
Urban Cozy (2),Cafe,Croissant,4.5,280
Urban Cozy (2),Cafe,Blueberry Muffin,4.9,250
Urban Cozy (2),Cafe,Granola Bowl,4.0,550
Urban Cozy (2),Cafe,Scone,3.8,220
Canton Bar,Chinese,Sweet & Sour Chicken,1.4,900
Canton Bar,Chinese,Chow Mein,1.9,800
Canton Bar,Chinese,Egg Fried Rice,1.0,550
Canton Bar,Chinese,Kung Pao Chicken,1.0,950
Canton Bar,Chinese,Bok Choy,1.8,400
Canton Bar,Chinese,Dim Sum,1.0,700
Canton Bar,Chinese,Peking Duck,1.0,1800
Osteria Bella,Italian,Lasagne,3.8,1100
Osteria Bella,Italian,Risotto,3.8,1200
Osteria Bella,Italian,Minestrone Soup,3.6,500
Osteria Bella,Italian,Margherita Pizza,3.9,900
Osteria Bella,Italian,Focaccia,3.2,350
Osteria Bella,Italian,Pasta Carbonara,3.7,1000
Osteria Bella,Italian,Tiramisu,3.6,600
Osteria Bella,Italian,Cannoli,4.2,400
Bite Me Attack,Fast Food,Hot Dog,2.9,400
Bite Me Attack,Fast Food,Fish Fillet,2.5,550
Bite Me Attack,Fast Food,Onion Rings,3.8,350
Bite Me Attack,Fast Food,Beef Burger,2.8,650
Bite Me Attack,Fast Food,Loaded Fries,4.0,550
El Taco Bonita (1),Mexican,Chicken Quesadilla,3.2,750
El Taco Bonita (1),Mexican,Enchiladas,2.4,900
El Taco Bonita (1),Mexican,Elote,3.7,300
El Taco Bonita (1),Mexican,Churros,3.0,350
El Taco Bonita (1),Mexican,Pico de Gallo,3.2,250
El Taco Bonita (1),Mexican,Nachos,3.3,700
Peking Taste,Chinese,Dim Sum,1.5,700
Peking Taste,Chinese,Fried Dumplings,1.8,650
Peking Taste,Chinese,Kung Pao Chicken,2.1,950
Peking Taste,Chinese,Sweet & Sour Chicken,2.4,900
Peking Taste,Chinese,Wonton Soup,1.6,600
Peking Taste,Chinese,Peking Duck,2.8,1800
Peking Taste,Chinese,Bok Choy,1.5,400
Masala House,South Asian,Mango Lassi,3.0,250
Masala House,South Asian,Onion Bhaji,3.0,300
Masala House,South Asian,Seekh Kebab,3.1,750
Masala House,South Asian,Gulab Jamun,2.9,200
Masala House,South Asian,Garlic Naan,2.7,80
Masala House,South Asian,Lamb Biryani,2.8,1100
The Tea Perk,Cafe,Granola Bowl,1.9,550
The Tea Perk,Cafe,Cappuccino,1.9,350
The Tea Perk,Cafe,Croissant,1.2,280
The Tea Perk,Cafe,Cheese Toastie,1.8,380
The Tea Perk,Cafe,Club Sandwich,1.4,700
Hummus Cafe,Mediterranean,Moussaka,5.0,1100
Hummus Cafe,Mediterranean,Tzatziki,5.0,350
Hummus Cafe,Mediterranean,Greek Salad,5.0,550
Hummus Cafe,Mediterranean,Hummus & Pita,5.0,450
Hummus Cafe,Mediterranean,Tabbouleh,5.0,400
Highland Horses,British,Beans on Toast,4.8,350
Highland Horses,British,Shepherd's Pie,3.7,1200
Highland Horses,British,Scotch Egg,5.0,380
Highland Horses,British,Beef Wellington,4.1,1800
Highland Horses,British,Full English Breakfast,3.8,850
Highland Horses,British,Jacket Potato,5.0,420
Mayfair Market,British,Beans on Toast,1.8,350
Mayfair Market,British,Victoria Sponge,1.2,450
Mayfair Market,British,Full English Breakfast,2.1,850
Mayfair Market,British,Sticky Toffee Pudding,2.0,400
Mayfair Market,British,Jacket Potato,1.9,420
Mayfair Market,British,Fish & Chips,1.6,950
Chipotle Sol,Mexican,Guacamole & Chips,2.7,500
Chipotle Sol,Mexican,Flan,3.2,300
Chipotle Sol,Mexican,Churros,2.5,350
Chipotle Sol,Mexican,Elote,2.2,300
Chipotle Sol,Mexican,Nachos,2.1,700
Chipotle Sol,Mexican,Enchiladas,2.4,900
The Daily Espresso (1),Cafe,Club Sandwich,4.9,700
The Daily Espresso (1),Cafe,Croissant,4.4,280
The Daily Espresso (1),Cafe,Eggs Benedict,4.2,750
The Daily Espresso (1),Cafe,Avocado Toast,4.7,650
The Daily Espresso (1),Cafe,Smoothie,5.0,400
Windsor Kitchen,British,Shepherd's Pie,5.0,1200
Windsor Kitchen,British,Full English Breakfast,5.0,850
Windsor Kitchen,British,Beef Wellington,5.0,1800
Windsor Kitchen,British,Victoria Sponge,4.9,450
Windsor Kitchen,British,Fish & Chips,5.0,950
Windsor Kitchen,British,Jacket Potato,4.3,420
Windsor Kitchen,British,Cornish Pasty,4.3,500
Dynasty Taste,Chinese,Wonton Soup,2.5,600
Dynasty Taste,Chinese,Peking Duck,3.3,1800
Dynasty Taste,Chinese,Spring Rolls,4.0,450
Dynasty Taste,Chinese,Kung Pao Chicken,2.7,950
Dynasty Taste,Chinese,Dim Sum,3.6,700
Queen's Tavern,British,Sticky Toffee Pudding,3.2,400
Queen's Tavern,British,Scotch Egg,3.3,380
Queen's Tavern,British,Beans on Toast,2.9,350
Queen's Tavern,British,Beef Wellington,3.4,1800
Queen's Tavern,British,Victoria Sponge,4.1,450
Shake Zone,Fast Food,Loaded Fries,4.7,550
Shake Zone,Fast Food,BBQ Wings,4.2,750
Shake Zone,Fast Food,Onion Rings,5.0,350
Shake Zone,Fast Food,Milkshake,4.6,350
Shake Zone,Fast Food,Hot Dog,4.8,400
Taco Bites,Mexican,Elote,2.4,300
Taco Bites,Mexican,Flan,2.5,300
Taco Bites,Mexican,Enchiladas,3.3,900
Taco Bites,Mexican,Beef Tacos,2.1,650
Taco Bites,Mexican,Burrito Bowl,2.6,850
Taco Bites,Mexican,Nachos,2.5,700
Taco Bites,Mexican,Chicken Quesadilla,2.3,750
Taco Bites,Mexican,Pico de Gallo,3.9,250
Daily Perk,Cafe,Smoothie,2.7,400
Daily Perk,Cafe,Cappuccino,1.7,350
Daily Perk,Cafe,Eggs Benedict,3.2,750
Daily Perk,Cafe,Club Sandwich,1.8,700
Daily Perk,Cafe,Avocado Toast,2.1,650
Daily Perk,Cafe,Cheese Toastie,1.6,380
The Pizza Fries,Fast Food,Coleslaw,1.2,200
The Pizza Fries,Fast Food,BBQ Wings,1.7,750
The Pizza Fries,Fast Food,Fried Chicken,1.0,700
The Pizza Fries,Fast Food,Loaded Fries,1.4,550
The Pizza Fries,Fast Food,Fish Fillet,1.1,550
The Pizza Fries,Fast Food,Onion Rings,1.2,350
The Pizza Fries,Fast Food,Chicken Wrap,1.8,600
The Pizza Fries,Fast Food,Beef Burger,1.0,650
Aroma Vienna,Cafe,Avocado Toast,5.0,650
Aroma Vienna,Cafe,Granola Bowl,4.6,550
Aroma Vienna,Cafe,Eggs Benedict,5.0,750
Aroma Vienna,Cafe,Club Sandwich,4.1,700
Aroma Vienna,Cafe,Smoothie,5.0,400
Aroma Vienna,Cafe,Croissant,5.0,280
El Taco Plaza,Mexican,Guacamole & Chips,4.2,500
El Taco Plaza,Mexican,Chicken Quesadilla,4.3,750
El Taco Plaza,Mexican,Burrito Bowl,4.6,850
El Taco Plaza,Mexican,Nachos,4.1,700
El Taco Plaza,Mexican,Elote,3.7,300
El Taco Plaza,Mexican,Flan,4.2,300
El Taco Plaza,Mexican,Pico de Gallo,4.7,250
El Taco Plaza,Mexican,Beef Tacos,4.3,650
Mediterranean Tavern,Mediterranean,Moussaka,1.9,1100
Mediterranean Tavern,Mediterranean,Tabbouleh,2.3,400
Mediterranean Tavern,Mediterranean,Greek Salad,2.3,550
Mediterranean Tavern,Mediterranean,Hummus & Pita,1.3,450
Mediterranean Tavern,Mediterranean,Tzatziki,2.1,350
Mediterranean Tavern,Mediterranean,Stuffed Vine Leaves,1.7,650
Mediterranean Tavern,Mediterranean,Falafel Wrap,2.5,550
Milano Vita,Italian,Cannoli,4.0,400
Milano Vita,Italian,Penne Arrabbiata,5.0,850
Milano Vita,Italian,Minestrone Soup,4.3,500
Milano Vita,Italian,Margherita Pizza,5.0,900
Milano Vita,Italian,Focaccia,4.6,350
Milano Vita,Italian,Pasta Carbonara,4.3,1000
Desi Kitchen,South Asian,Mango Lassi,4.5,250
Desi Kitchen,South Asian,Gulab Jamun,4.3,200
Desi Kitchen,South Asian,Garlic Naan,4.4,80
Desi Kitchen,South Asian,Palak Paneer,3.8,650
Desi Kitchen,South Asian,Samosa,3.7,120
Desi Kitchen,South Asian,Chicken Tikka Masala,4.6,950
Desi Kitchen,South Asian,Dal Makhani,3.6,550
Desi Kitchen,South Asian,Seekh Kebab,4.2,750
Taco Grande Cilantro,Mexican,Burrito Bowl,1.0,850
Taco Grande Cilantro,Mexican,Pico de Gallo,1.5,250
Taco Grande Cilantro,Mexican,Churros,1.1,350
Taco Grande Cilantro,Mexican,Elote,1.0,300
Taco Grande Cilantro,Mexican,Enchiladas,1.2,900
Taco Grande Cilantro,Mexican,Nachos,1.0,700
Taco Grande Cilantro,Mexican,Beef Tacos,2.0,650
Taco Grande Cilantro,Mexican,Flan,1.0,300
Venice Venezia,Italian,Penne Arrabbiata,4.2,850
Venice Venezia,Italian,Cannoli,3.8,400
Venice Venezia,Italian,Minestrone Soup,4.6,500
Venice Venezia,Italian,Pasta Carbonara,4.0,1000
Venice Venezia,Italian,Focaccia,4.5,350
Venice Venezia,Italian,Bruschetta,4.0,450
Venice Venezia,Italian,Tiramisu,4.5,600
Venice Venezia,Italian,Lasagne,3.4,1100
Shahi Dhaba,South Asian,Mango Lassi,5.0,250
Shahi Dhaba,South Asian,Seekh Kebab,3.3,750
Shahi Dhaba,South Asian,Samosa,4.2,120
Shahi Dhaba,South Asian,Lamb Biryani,4.2,1100
Shahi Dhaba,South Asian,Gulab Jamun,4.1,200
Buns & Coop,Fast Food,Hot Dog,4.2,400
Buns & Coop,Fast Food,Coleslaw,4.3,200
Buns & Coop,Fast Food,Onion Rings,4.7,350
Buns & Coop,Fast Food,BBQ Wings,4.5,750
Buns & Coop,Fast Food,Milkshake,4.5,350
Buns & Coop,Fast Food,Fried Chicken,3.3,700
Buns & Coop,Fast Food,Loaded Fries,3.8,550
Buns & Coop,Fast Food,Chicken Wrap,4.2,600
Red Palace,Chinese,Fried Dumplings,2.6,650
Red Palace,Chinese,Bok Choy,3.6,400
Red Palace,Chinese,Spring Rolls,2.8,450
Red Palace,Chinese,Sweet & Sour Chicken,3.9,900
Red Palace,Chinese,Chow Mein,2.7,800
Amore Venezia,Italian,Tiramisu,2.1,600
Amore Venezia,Italian,Minestrone Soup,1.8,500
Amore Venezia,Italian,Cannoli,2.6,400
Amore Venezia,Italian,Bruschetta,2.0,450
Amore Venezia,Italian,Margherita Pizza,1.6,900
Java Bakery,Cafe,Blueberry Muffin,2.7,250
Java Bakery,Cafe,Smoothie,2.5,400
Java Bakery,Cafe,Scone,2.2,220
Java Bakery,Cafe,Granola Bowl,2.7,550
Java Bakery,Cafe,Croissant,2.7,280
Java Bakery,Cafe,Cheese Toastie,1.7,380
Street Wrap,Fast Food,Fried Chicken,1.6,700
Street Wrap,Fast Food,Chicken Wrap,1.1,600
Street Wrap,Fast Food,Milkshake,1.2,350
Street Wrap,Fast Food,Fish Fillet,1.3,550
Street Wrap,Fast Food,Loaded Fries,1.0,550
Street Wrap,Fast Food,Coleslaw,1.7,200
Street Wrap,Fast Food,Hot Dog,1.0,400
Burrito Loco,Mexican,Elote,4.7,300
Burrito Loco,Mexican,Burrito Bowl,4.8,850
Burrito Loco,Mexican,Pico de Gallo,4.8,250
Burrito Loco,Mexican,Enchiladas,4.8,900
Burrito Loco,Mexican,Flan,4.0,300
Burrito Loco,Mexican,Nachos,5.0,700
Burrito Loco,Mexican,Chicken Quesadilla,4.4,750
Taj Lounge,South Asian,Dal Makhani,1.2,550
Taj Lounge,South Asian,Mango Lassi,1.8,250
Taj Lounge,South Asian,Gulab Jamun,1.2,200
Taj Lounge,South Asian,Onion Bhaji,2.4,300
Taj Lounge,South Asian,Chicken Tikka Masala,1.6,950
El Sombrero Bowl,Mexican,Flan,2.4,300
El Sombrero Bowl,Mexican,Pico de Gallo,2.2,250
El Sombrero Bowl,Mexican,Elote,2.6,300
El Sombrero Bowl,Mexican,Enchiladas,1.7,900
El Sombrero Bowl,Mexican,Beef Tacos,2.9,650
El Sombrero Pepper,Mexican,Beef Tacos,1.0,650
El Sombrero Pepper,Mexican,Burrito Bowl,1.9,850
El Sombrero Pepper,Mexican,Enchiladas,1.9,900
El Sombrero Pepper,Mexican,Chicken Quesadilla,1.0,750
El Sombrero Pepper,Mexican,Guacamole & Chips,1.1,500
El Sombrero Pepper,Mexican,Churros,1.3,350
El Sombrero Pepper,Mexican,Nachos,1.0,700
The Red Pub,British,Jacket Potato,3.7,420
The Red Pub,British,Beans on Toast,3.6,350
The Red Pub,British,Beef Wellington,3.3,1800
The Red Pub,British,Fish & Chips,3.4,950
The Red Pub,British,Cornish Pasty,2.9,500
The Red Pub,British,Victoria Sponge,3.7,450
The Red Pub,British,Full English Breakfast,2.6,850
The Red Pub,British,Sticky Toffee Pudding,3.4,400
Istanbul Blue,Mediterranean,Greek Salad,2.1,550
Istanbul Blue,Mediterranean,Hummus & Pita,3.7,450
Istanbul Blue,Mediterranean,Falafel Wrap,3.2,550
Istanbul Blue,Mediterranean,Lamb Shawarma,3.1,900
Istanbul Blue,Mediterranean,Tabbouleh,2.4,400
Istanbul Blue,Mediterranean,Baklava,3.2,350
Shake Wrap,Fast Food,Fish Fillet,1.7,550
Shake Wrap,Fast Food,Loaded Fries,3.4,550
Shake Wrap,Fast Food,Beef Burger,3.2,650
Shake Wrap,Fast Food,Fried Chicken,1.9,700
Shake Wrap,Fast Food,Coleslaw,3.0,200
Sindh Handi,South Asian,Palak Paneer,1.9,650
Sindh Handi,South Asian,Dal Makhani,1.8,550
Sindh Handi,South Asian,Lamb Biryani,2.0,1100
Sindh Handi,South Asian,Onion Bhaji,2.7,300
Sindh Handi,South Asian,Samosa,2.0,120
Sindh Handi,South Asian,Gulab Jamun,1.5,200
Sindh Handi,South Asian,Mango Lassi,2.0,250
Sindh Handi,South Asian,Garlic Naan,2.6,80
Bosphorus Bistro,Mediterranean,Tabbouleh,2.9,400
Bosphorus Bistro,Mediterranean,Lamb Shawarma,3.0,900
Bosphorus Bistro,Mediterranean,Greek Salad,3.5,550
Bosphorus Bistro,Mediterranean,Hummus & Pita,3.7,450
Bosphorus Bistro,Mediterranean,Falafel Wrap,2.3,550
Bosphorus Bistro,Mediterranean,Baklava,3.7,350
Oasis Kitchen,Mediterranean,Greek Salad,2.9,550
Oasis Kitchen,Mediterranean,Grilled Halloumi,2.6,800
Oasis Kitchen,Mediterranean,Moussaka,1.8,1100
Oasis Kitchen,Mediterranean,Hummus & Pita,2.1,450
Oasis Kitchen,Mediterranean,Tzatziki,2.5,350
Oasis Kitchen,Mediterranean,Falafel Wrap,3.4,550
Oasis Kitchen,Mediterranean,Tabbouleh,2.8,400
Oasis Kitchen,Mediterranean,Baklava,2.2,350
Crispy Attack,Fast Food,Fried Chicken,2.8,700
Crispy Attack,Fast Food,Hot Dog,2.9,400
Crispy Attack,Fast Food,Beef Burger,3.3,650
Crispy Attack,Fast Food,Fish Fillet,3.0,550
Crispy Attack,Fast Food,Milkshake,2.4,350
Crispy Attack,Fast Food,Onion Rings,2.4,350
Osteria Italia,Italian,Risotto,3.7,1200
Osteria Italia,Italian,Bruschetta,4.7,450
Osteria Italia,Italian,Pasta Carbonara,4.4,1000
Osteria Italia,Italian,Tiramisu,3.6,600
Osteria Italia,Italian,Focaccia,4.3,350
Osteria Italia,Italian,Penne Arrabbiata,4.4,850
